#deck column:3
Question;Answer;Deck
Szénmonoxid mérgezéses esetekre az alábbiak közül melyek jellemzőek?<br><br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A CO mérgezésben elhunyt személy holttestén jellegzetes elváltozások figyelhetők meg a boncolás során, így feltűnő a hullafoltok élénkvörhenyes színe, ugyanilyen színű az izomzat és a parenchymás szervek metszéslapjai, a vér jellemzően világosvörös, folyékony, a tüdők puffadtak,vizenyősek, a szív külhártyája és a mellhártya alatt pontszerű vérzések láthatók. A CO-Hb szint 40-50 % felett halálos.;Orvosi ZV::Igazságügyi orvostan
Akasztott holttest vizsgálatakor mely kérdésekre kell választ adni?<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.;A helyes válasz: E) Mind a 4 válasz helyes.<br><br><b>Magyarázat:</b><br>Akasztott holttest vizsgálatakor a halottvizsgálatot végző orvosnak véleményeznie kell, hogy akasztás történt-e (az akasztás tényét igazolják a felfüggesztési helyzetek és a felfüggesztés jelei), az akasztás élőben történt-e (ennek eldöntését segíti a sérülés környezetében talált vérbeszűrődés minősége), valamint azt, hogy az akasztás önkezű vagy idegenkezű (ehhez elengedhetetlen a helyszíni szemle adatainak ismerete, a boncoláskor az önkezűség kizárása akkor merül fel, ha egyéb, más idegenkezű cselekményt bizonyítani lehet).;Orvosi ZV::Igazságügyi orvostan
Hirtelen halálhoz az alábbi betegségek vezethetnek:<br><br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.<br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>Az agyalapi verőerek, illetve a főverőér aneurizmája hirtelen halálhoz vezethet. A dissecaló aortaaneurysma rupturájának a következménye szívburki vérömleny, szívfojtás, az agyalapi aneurysmaruptura következménye pedig a lágyburok lemezei közötti térben kialakuló, subarachnoidealis vérzés. ;Orvosi ZV::Igazságügyi orvostan
Hirtelen halál szempontjából az alábbi betegségek közül melyek tekinthetők hajlamosító tényező(k)nek?<br><br>E) Mind a 4 válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>B) Az 1 és 3-as válasz helyes.;A helyes válasz: B) Az 1 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A hirtelen halál szempontjából hajlamosító tényező lehet a status lymphaticus, a nyirokszervek hyperplasiája által jellemzett állapot, illetve a thymus egyidejű megnagyobbodásával, illetve felnőttkori megmaradásával társult formáját, a status thymolymphaticus. Az agytörzs fejlődési rendellenességei közül az Arnold–Chiari-malformatio tekinthető a hirtelen halál szempontjából hajlamosító tényezőnek, ilyenkor a megnyúlt kisagyi mandulák a foramen magnumon keresztül a gerinccsatorna felső cervicalis részébe nyomódhatnak. ;Orvosi ZV::Igazságügyi orvostan
Milyen módszerekkel lehet következtetni a halál időpontjára?<br><br>B) Az 1 és 3-as válasz helyes.<br>C) A 2 és 4-es válasz helyes.<br>A) Az 1, 2 és 3-as válasz helyes.<br>D) Csak a 4-es válasz helyes.<br>E) Mind a 4 válasz helyes.;A helyes válasz: A) Az 1, 2 és 3-as válasz helyes.<br><br><b>Magyarázat:</b><br>A halál tényének megállapítása mellett a halottvizsgálatot végző orvosnak kötelessége nyilatkozni minden esetben arról is, hogy a halál a feltalálás előtt mennyi idővel állhatott be. Ennek véleményezéséhez a hullajelenségek részletes, mindenre kiterjedő vizsgálata, valamint dokumentációja szükséges. Az egyes hullajelenségek (a holttest lehűlése, a hullamerevség beállta és oldódása, a rothadás, ill. a holttest lebontásában részt vevő rovarok) komplex értékelése alapján lehet a halál bekövetkeztének idejére nézve megközelítő pontossággal következtetéseket levonni. ;Orvosi ZV::Igazságügyi orvostan
A népegészségügyi ciklus melyik fázisa épül jellemzően epidemiológiai elemzésekre?<br><br>E) az egészségfejlesztési programok megvalósítása<br>C) az intervenciók tervezése<br>D) a stratégiai terv elkészítése<br>A) a helyzetelemzés<br>B) a beavatkozási lehetőségek meghatározása;A helyes válasz: A) a helyzetelemzés<br><br><b>Magyarázat:</b><br>A népegészségügyi ciklus első (a ciklus működése során rendszeresen ismétlődő) fázisa a lakosság egészségi állapotának (és az azt befolyásoló tényezőknek) szigorú szakmai szempontok szerint elvégzett epidemiológiai elemzése, melynek értékelése a helyzetelemzés fázisa. Ebben a fázisban gyakran kerül sor egy-egy adott egészségindikátor és egészség-determináns esetében az időbeli alakulás jellemzésére, ill. annak megállapítására, hogy valamilyen vonatkoztatási értékhez viszonyítva történt-e (s ha igen milyen előjelű és mértékű) változás.;Orvosi ZV::Megelőző orvostan és népegészségtan
Kinek a munkásságához köthető a foglalkozás-egészségügy, mint népegészségügyi szubdiszciplina létrejötte?<br><br>C) Fodor József<br>D) Robert Koch<br>A) Max Pettenkofer<br>B) Bernardino Ramazzini<br>E) Rachel Carlson;A helyes válasz: B) Bernardino Ramazzini<br><br><b>Magyarázat:</b><br>A népegészségtan szubdiszciplináinak kialakulása szempontjából mérföldkőnek tekinthető Ramazzini 1700-ban megjelent „De morbis artificum diatriba” című munkája, mely a foglalkozás-egészségtan első szakkönyvének tekinthető. ;Orvosi ZV::Megelőző orvostan és népegészségtan
Mikor deklarálta a WHO a Föld himlőmentességét?<br><br>D) 2003<br>E) csak Európa himlő-mentes<br>B) 1979<br>C) 1993<br>A) 1967;A helyes válasz: B) 1979<br><br><b>Magyarázat:</b><br>A WHO által szervezett és irányított, a himlő eradikációjára irányuló program eredményeként a WHO 1979-ben deklarálta a világ himlőmentességét, mely nemcsak a népegészségügyi tevékenység össztársadalmi elismertetésének ügyét szolgálta kiválóan, de a szakterület fejlődésének is új lendületet adott.;Orvosi ZV::Megelőző orvostan és népegészségtan
Az egészségi állapot meghatározásában fejlett országokban az egészségügyi ellátás szerepe körülbelül:<br><br>A) 5-10%<br>B) 10-15%<br>E) 25-50%<br>C) 15-20%<br>D) 20-25%;A helyes válasz: B) 10-15%<br><br><b>Magyarázat:</b><br>Az egészség meghatározásában a különböző determinánsok súlya nem azonos. Bár az egyes tényezők meghatározó szerepének súlya vitatott (s különböző közösségekben ténylegesen is eltérő lehet), általában elfogadható, hogy a genetikai tényezők kb. 15–30%-ban, az egészségügyi ellátás színvonala 10–15%-ban határozzák meg az egészségi állapotot, míg a fennmaradó 55–75%-ért a társadalmi-gazdasági státusszal és az iskolázottsággal szoros összefüggést mutató életmód-tényezők felelősek.;Orvosi ZV::Megelőző orvostan és népegészségtan
Az újszülöttek szűrővizsgálata a szűrővizsgálatok mely csoportjába tartozik?<br><br>A) előírt szűrővizsgálat<br>D) veszélyeztetett csoportok szűrővizsgálata<br>E) diagnosztikus célú szűrővizsgálat<br>B) célzott szűrővizsgálat<br>C) tömeges szűrővizsgálat;A helyes válasz: C) tömeges szűrővizsgálat<br><br><b>Magyarázat:</b><br>A „tömeges szűrővizsgálat” elnevezés azt hangsúlyozza, hogy az adott szűrővizsgálat kiterjed a teljes, potenciálisan érintett lakosságra. Jellemző példái az újszülöttek szűrővizsgálata (pl. fenilketonuriára), a terhesek, ill. a magzat szűrése fejlődési rendellenességek kimutatására (pl. ultrahang vizsgálattal stb.). ;Orvosi ZV::Megelőző orvostan és népegészségtan
A népegészségügyi programok keretében végzett akciók eredményességének megítéléséhez nélkülözhetetlen:<br><br>E) az intervenció várt hatásának pontos ismerete<br>C) a lakosság szűrővizsgálata<br>D) egészség-monitoring rendszer felállítása és működtetése<br>A) a halálozási viszonyok ismerete<br>B) a megbetegedési viszonyok ismerete;A helyes válasz: D) egészség-monitoring rendszer felállítása és működtetése<br><br><b>Magyarázat:</b><br>A népegészségügyi programok keretében végzett akciók eredményességének megítélése, jellemzése, megoldhatatlan egészség-monitorozó rendszer felállítása és működtetése nélkül. A modern információ-technológia eszköztárára építő fertőző és nem-fertőző (ezen belül keringésrendszeri, daganatos, emésztő- és légzőrendszeri, neurológiai, mentális és mozgásszervi) betegségek, valamint a balesetek regisztereinek felállítása és működtetése szükséges, de nem elégséges. Ezek ki kell, hogy egészüljenek az egészségi állapotot meghatározó módon befolyásoló (életmódbeli, szociális, gazdasági és környezeti) tényezők alakulásának követésével.;Orvosi ZV::Megelőző orvostan és népegészségtan
A népegészségügyi tevékenység érvényben lévő etikai alapelveit (Public Health Code of Ethics) melyik szervezet dolgozta ki?<br><br>B) Amerikai Népegészségügyi Társaság<br>C) Egyesült Nemzetek Szervezete<br>A) Egészségügyi Világszervezet (WHO)<br>D) Európai Népegészségügyi Társaság<br>E) a WHO e célból létrehozott ad hoc bizottsága;A helyes válasz: B) Amerikai Népegészségügyi Társaság<br><br><b>Magyarázat:</b><br>Az Amerikai Népegészségügyi Társaság (American Public Health Association – APHA) 2001-ben a népegészségügyi tevékenység etikai alapelveit (Public Health Code of Ethics) 12 pontban foglalta össze. ;Orvosi ZV::Megelőző orvostan és népegészségtan
A polgári anyakönyvek alapján készülő népmozgalmi statisztikának melyik indikátor nem része?<br><br>A) fertilitás<br>B) migráció<br>E) reprodukció<br>C) mortalitás<br>D) natalitás;A helyes válasz: B) migráció<br><br><b>Magyarázat:</b><br>A népességben végbemenő változásokat – a népesedési folyamatokat – egy meghatározott időtartamban (általában egy adott évben) a természetes népmozgalom és a vándorlás jellemzi. A természetes népmozgalom alapvető meghatározói az élveszületés (natalitás), a termékenység (fertilitás), a halálozás (mortalitás) és a szaporodás (reprodukció). A természetes népmozgalom szervezett adatforrása a polgári anyakönyvezés (népmozgalmi statisztika). ;Orvosi ZV::Megelőző orvostan és népegészségtan
Melyik állítás igaz a relatív kockázattal kapcsolatban?<br><br>C) az exponáltak körében észlelt incidenciát a nem exponáltak közti incidenciához viszonyító mérőszám<br>D) mindegyik állítás igaz<br>A) a betegek közti expozíció gyakoriságát hasonlítja az egészségesek közti expozíciógyakorisághoz<br>B) különbségmutatók kategóriájába tartozik<br>E) egyik állítás sem igaz;A helyes válasz: C) az exponáltak körében észlelt incidenciát a nem exponáltak közti incidenciához viszonyító mérőszám<br><br><b>Magyarázat:</b><br>A kockázati mutatók a vizsgált betegség és a feltételezett kockázati tényező(k) előfordulása közötti összefüggés jellemzésére szolgáló mérőszámok. Mérésük/becslésük a populáció két (vagy több) olyan csoportjában meghatározott incidenciának az összehasonlítására épül, amely csoportokban a kockázati tényező érvényesülésének – az expozíciónak – mértéke különböző. A viszonyítás alapját általában a kockázati tényezőtől mentes – nem exponált – populációs csoport incidenciája képezi. Az incidenciák összehasonlítási módja szerint a kockázati mutatók lehetnek hányadosmutatók (relatív kockázat) és különbségmutatók (járulékos kockázat). A relatív kockázat (RK) az exponáltak és a nem exponáltak körében meghatározott incidencia mutatók hányadosa: RK = incidencia (exponáltak) / incidencia (nem exponáltak);Orvosi ZV::Megelőző orvostan és népegészségtan
Melyik járulékos kockázati mutató értéke függ az expozíció vizsgált populáción belüli elterjedtségétől?<br><br>B) járulékos kockázat<br>C) járulékos kockázati hányad<br>A) exponáltak közt megfigyelt incidencia<br>D) populációs járulékos kockázat<br>E) mindegyik függ tőle;A helyes válasz: D) populációs járulékos kockázat<br><br><b>Magyarázat:</b><br>A járulékos kockázat (JK) a kockázati tényezőnek kitettek (az exponáltak) többletkockázatát mutatja a nem exponáltakkal szemben: JK = Incidencia (exponáltak) – Incidencia (nem exponáltak). A járulékos kockázati hányad (JKH) pedig azt jellemzi, hogy milyen aranyban csökkenne a vizsgált betegség incidenciája az exponáltak körében, ha az expozíció megszűnne: JKH = [Incidencia (exponáltak) – Incidencia (nem exponáltak)]/ Incidencia (exponáltak). A járulékos kockázati mutatók csupán exponált – nem exponált relációban jelzik a kockázati tényező érvényesülése által okozott többletkockázatot (megbetegedési többletet), de nem veszik figyelembe a kockázati tényező elterjedtségét (az exponáltak arányát) egy-egy populációban. Ezzel is számol viszont a populációs járulékos kockázat (PJK) mutató: PJK = Incidencia (a teljes populációban) – Incidencia (nem exponáltak).;Orvosi ZV::Megelőző orvostan és népegészségtan
Melyik állítás nem igaz az esélyhányadosokra?<br><br>D) eset-kontroll vizsgálatok adataiból számítható<br>B) ha a vizsgált betegség és a kockázati tényezők között nincs kapcsolat, akkor az esélyhányados értéke éppen 1<br>C) kontingencia táblába rendezett adatokból számítható<br>A) az expozíció eset és kontroll csoporton belüli valószínűségének hányadosa;A helyes válasz: A) az expozíció eset és kontroll csoporton belüli valószínűségének hányadosa<br><br><b>Magyarázat:</b><br>Az esélyhányados az eset és a kontroll csoportokban megfigyelt, a 2×2-es kontingencia táblában feltűntetett adatokból származtatott exponáltsági esélyekre épül Az expozíció esélye az eset-csoportban: a/c a kontroll csoportban: b/d es a kettő hányadosa az esélyhányados (EH): Ha a vizsgált betegség és a kockázati tényezők között nincs kapcsolat, akkor az esélyhányados értéke 1.;Orvosi ZV::Megelőző orvostan és népegészségtan
Az alábbiak közül melyik csecsemőhalálozás minősül késői neonatális halálozásnak?<br><br>C) az élet 5. hónapjában bekövetkező haláleset<br>D) mindegyik<br>A) az élet 5. napján bekövetkező haláleset<br>B) az élet 5. hetében bekövetkező haláleset<br>E) egyik sem;"A helyes válasz: E) egyik sem<br><br><b>Magyarázat:</b><br>Az élveszületés utáni első életév folyamán jellegzetes időszakok különíthetők el a csecsemőhalálozás kor szerinti halmozódása alapján: az újszülöttkori (neonatális vagy korai) csecsemőhalálozás 0–27 napos korban; ezen belül is szokás elkülöníteni a 0–6 napos (korai neonatális), a 7–27 napos (késői neonatális) újszülöttkori halálozást, a késői (posztneonatális) csecsemőhalálozás a 28 napos kortól az 1 eves kor betöltése előtti halálozás (az első születésnap már nem tartozik a csecsemőkorhoz).";Orvosi ZV::Megelőző orvostan és népegészségtan
"Melyik képlet segítségével lehet a többlethalálozási hányadost kiszámítani? (a várható halálesetek száma: V; a halálesetek tényleges száma: T)<br><br>D) (V – T) / V × 100<br>E) egyikkel sem<br>B) (T – V) / V × 100<br>C) (V – T) / T × 100<br>A) (T – V) / T × 100";A helyes válasz: B) (T – V) / V × 100<br><br><b>Magyarázat:</b><br>A többlethalálozási hányados (THH) a tényleges halálesetek és a várható halálesetek eltérését a várható halálesetek számához viszonyítja százalékos formában: THH = (T – V) / V × 100, és azt fejezi ki, hogy hány százalékkal magasabb a vizsgált népesség halálozása a viszonyítási alapul választott halálozási szintnél.;Orvosi ZV::Megelőző orvostan és népegészségtan
"Melyik képlet segítségével lehet a relatív többlethalálozási hányadost kiszámítani? (a várható halálesetek száma: V; a halálesetek tényleges száma: T)<br><br>A) (T – V) / T × 100<br>B) (T – V) / V × 100<br>E) egyik sem<br>C) (V – T) / T × 100<br>D) (V – T) / V × 100";A helyes válasz: A) (T – V) / T × 100<br><br><b>Magyarázat:</b><br>A relatív többlethalálozási hányados (RTH) annyiban tér el a többlethalálozási hányadostól (THH), hogy a többlethalálesetek számát – a választott halálozási szint szerint várható halálesetek száma (V) helyett – a halálesetek tényleges számához (T) viszonyítja: RTH = (T – V) / T × 100.;Orvosi ZV::Megelőző orvostan és népegészségtan
